highlight_uid,highlight_name,highlight_type,highlight_author,app_name,APPL #1,APPL #2,APPL #3,APPL #4,app_code_list,manual_highlight_description,highlight_description,manual_image_url,image_url,video_url,main_link,article_links,tech_previous_work_description,tech_previous_work_url,tech_recommendation,notes,tech_external_url,partner_suricata_link,,,,Please write your initials on column F before starting to fill out new entries
IMP106,L.L.Bean: Be an Outsider at Work,implementation,nlg,Undocked offices,UNDOOFFI,,,,UNDOOFFI,,Ready to #BeanOutsider at work this summer? L.L.Bean has teamed up with Industrious and started a movement to get outside at work. Now we‚Äôre kicking things o...,,https://i.ytimg.com/vi/NBYsK571vF0/maxresdefault.jpg,,https://youtu.be/NBYsK571vF0,,,,,,,,,,,
IMP107,BEACHUB,implementation,jgp,Undocked offices,UNDOOFFI,,,,UNDOOFFI,,"THE WORLD'S FIRST BEACHFRONT COWORKING/COLIVING VILLAGE ON THE BEAUTIFUL ISLAND OF KOH PHANGAN, THAILAND. OUR COWORKING AREA HAS PRIVATE A/C ROOMS, AND 100 DESK",,,,https://www.beachub.com/work,,,,,,,,,,,
IMP108,Lemonade Conversational User Experience,implementation,nlg,Virtual Assistants,VIRTASSI,,,,VIRTASSI,,"Lemonade offers renters and home insurance powered by tech and driven by social good. ‚ù§ We promise¬†zero paperwork and instant everything by replacing brokers and bureaucracy with bots and machine learning. Get a Lemonade insurance policy in 90 seconds, starting at $5/month.",,http://www.lemonade.com/assets/lemonade-share-image-ad9d7846f31685bfb4af89f018e4dd5d460f4e73768a8fd500bfc1f069ff853a.png,,https://www.lemonade.com/,,,,,,,,,,,
IMP109,Claire AI Assistant,implementation,tpc,Virtual Assistants,VIRTASSI,,,,VIRTASSI,"Claire is an AI-powered assistant that ""oversees all the admin of corporate travel, booking flihgts, filing expenses and assisting employees in transit"".","Claire is an AI-powered assistant that ""oversees all the admin of corporate travel, booking flihgts, filing expenses and assisting employees in transit"".",https://images.pexels.com/photos/731217/pexels-photo-731217.jpeg,https://images.pexels.com/photos/731217/pexels-photo-731217.jpeg,,https://www.30secondstofly.com/,,,,,,,,,,,
IMP110,Marriott Chatbots,implementation,nlg,Virtual Assistants,VIRTASSI,,,,VIRTASSI,,"The world's largest hotel chain was an early user of Facebook Messenger and Slack. Now it's adding Google Assistant, WeChat, AI capabilities and more.
",,https://www.mobilemarketer.com/user_media/cache/f2/67/f267ee63abb39826c75f23c8d487558d.jpg,,https://www.mobilemarketer.com/news/marriott-makes-more-room-for-chatbots-to-enhance-guest-experiences/510117/,,,,,,,,,,,
IMP111,Kroger Pay,implementation,jgp,Virtual Card Acceptance,VIRTCARD,,,,VIRTCARD,,"Popular grocery store chain Kroger has launched a new mobile payments service called Kroger Pay, which it will be using in lieu of Apple Pay.
 

...",,https://cdn.macrumors.com/article-new/2019/02/krogerpay-800x450.jpg?retina,,https://www.macrumors.com/2019/02/13/kroger-launches-kroger-pay-service/,,,,,,,,,,,
IMP112,WeSwap -the people's currency exchange,implementation,nlg,Visitors' Pains Killer,VISIPAIN,,,,VISIPAIN,"Founded in 2011, launched in 2015 and now celebrating £130 million in swapped currency. WeSwap lets travellers around the world spend, store, swap, and manage their currency in a completely new way. No hidden costs or unfair fees. The result? More to spend on the important things. Sangria. Bike rides. Emergency sun cream.","Founded in 2011, launched in 2015 and now celebrating £130 million in swapped currency. WeSwap lets travellers around the world spend, store, swap, and manage their currency in a completely new way. No hidden costs or unfair fees. The result? More to spend on the important things. Sangria. Bike rides. Emergency sun cream.",,,,https://www.weswap.com/en/,,,,,,,,,,,
IMP113,Eurowag VAT refund,implementation,nlg,Visitors' Pains Killer,VISIPAIN,,,,VISIPAIN,,,,,,https://www.eurowag.com/pt-pt/reembolsos-de-impostos/,,,,,,,,,,,
IMP114,Alipay's Sydney City Card,implementation,nlg,Visitors' Perks,VISIPERK,,,,VISIPERK,,"Chinese mobile payments company Alipay and Tourism Australia will pilot a new city service in Sydney to promote leading tourist and retail destinations to Chinese tourists, throughout the Chinese New Year festive period in early February. The Sydney City Card will introduce Chinese tourists to sights and activities in hotspots",,https://images.which-50.com/wp-content/uploads/2018/01/P1020504.jpg,,https://which-50.com/alipay-and-tourism-australia-trial-sydney-city-card-for-chinese-tourists/,,,,,,,,,,,
IMP115,Nestle goodNes,implementation,aec,Voice Control,VOICCONT,,,,VOICCONT,,,,https://www.goodnes.com/sites/site.prod1.goodnes.com/files/holiday-bites-marquee-slide-1024x550_0.jpg,,https://www.goodnes.com/,https://www.prnewswire.com/news-releases/nestles-new-goodnes-skill-for-amazon-alexa-turns-any-device-with-amazon-alexa-into-a-true-cooking-companion-with-visual-guide-300458900.html,,,,,,,,,,
IMP116,BurgerKing Alexa,implementation,aec,Voice Control,VOICCONT,,,,VOICCONT,,"Burger King is unveiling a horrible, genius, infuriating, hilarious, and maybe very poorly thought-out ad today that‚Äôs designed to intentionally set off Google Homes and Android phones.
The...",,https://cdn.vox-cdn.com/thumbor/vWkGqlhwiRqIbNU1CKTt8SReaLU=/1x0:2054x1155/1600x900/cdn.vox-cdn.com/uploads/chorus_image/image/54213457/bk.0.png,https://www.youtube.com/watch?v=n5lj63-nc5g,https://www.theverge.com/2017/4/12/15259400/burger-king-google-home-ad-wikipedia,,,,,,,,,,,
IMP117,Saint Louis University Echo Dots,implementation,aec,Voice Control,VOICCONT,,,,VOICCONT,,Leading-edge technology will better connect students with campus life at SLU,,https://www.slu.edu/img/social/slu-social.png,,https://www.slu.edu/news/2018/august/slu-alexa-project.php,http://fortune.com/2018/08/15/amazon-alexa-echo-back-to-school-dorm-room/,,,,,,,,,,
TECH10:1,Infarm,partner,tpc,"Clean Label
Traceability",CLEALABE,TRACEABI,,,"CLEALABE,TRACEABI","Farms inspired by natureís most elegant design and structures. Each is its own ecosystem that tailors light spectrums, temperature, and nutrients to ensure the maximum natural expression of each plant.","Farms inspired by natureís most elegant design and structures. Each is its own ecosystem that tailors light spectrums, temperature, and nutrients to ensure the maximum natural expression of each plant.",infarm,infarm,,https://infarm.de/,,,,,,,,,,,
TECH10:3,Grow to green,partner,tpc,"Clean Label
Traceability",CLEALABE,TRACEABI,,,"CLEALABE,TRACEABI","Plants are grown in a multilayer indoor environment where temperature, humidity, CO2 concentration, lighting conditions and plant nutrition (via a hydroponics system) are not only monitored but also carefully controlled. With this technology, climatic or biological risks are virtually eliminated from normal plant development so you can grow better vegetables all year round.","Plants are grown in a multilayer indoor environment where temperature, humidity, CO2 concentration, lighting conditions and plant nutrition (via a hydroponics system) are not only monitored but also carefully controlled. With this technology, climatic or biological risks are virtually eliminated from normal plant development so you can grow better vegetables all year round.",growtogreen,growtogreen,,http://www.growtogreen.com/,,,,,,,,,,,
TECH13:1,Silk coating for fruit,partner,tpc,,,,,,,A silk-based coating for strawberries is being developed at Tufts University in Massachusetts. When treated with the substance the fruits remained fresh and juicy for up to a week without refrigeration.,A silk-based coating for strawberries is being developed at Tufts University in Massachusetts. When treated with the substance the fruits remained fresh and juicy for up to a week without refrigeration.,Silk coating,Silk coating,,http://www.gizmag.com/fruit-silk-coating/43201/,,,,,,,,,,,
TECH13:2,Phresh,partner,tpc,,,,,,,Phresh is a food protectors that use organic technology (cost-effective biocides based on essential oils) to increase the life of fruits and vegetables. ,Phresh is a food protectors that use organic technology (cost-effective biocides based on essential oils) to increase the life of fruits and vegetables. ,Phresh,Phresh,,http://www.phresh.io/index.html,,,,,,,,,,,
TECH13:3,Made by Cow,partner,tpc,"Optimize Product Life Cycle
Clean Label",OPTICYCL,CLEALABE,,,"OPTICYCL,CLEALABE","This higher quality milk is bottled straight from the cows within hours and then put under intense isostatic cold water pressure, compressing both the bottle and the milk inside for several minutes. This pressure eliminates any harmful bacteria, whilst being gentler on milkís natural nutrients. ","This higher quality milk is bottled straight from the cows within hours and then put under intense isostatic cold water pressure, compressing both the bottle and the milk inside for several minutes. This pressure eliminates any harmful bacteria, whilst being gentler on milkís natural nutrients. ",Madebycow,Madebycow,,http://www.madebycow.com.au/#worlds-first,,,,,,,,,,,
TECH43:1,Cupffee,partner,tpc,Alternative materials to plastic,ALTEPLAS,,,,ALTEPLAS,"Cupffee - the revolutionary wafer cup is here. It is crispy, it is delicious, it is nature friendly...it is simply unique. This cup handles high and low temperatures without loosing his form. You can eat it or throw it away since it's biodegradable.","Cupffee - the revolutionary wafer cup is here. It is crispy, it is delicious, it is nature friendly...it is simply unique. This cup handles high and low temperatures without loosing his form. You can eat it or throw it away since it's biodegradable.",cupffee,cupffee,,https://www.indiegogo.com/projects/cupffee-the-edible-wafer-cup-for-your-coffee-innovation#/,,,,,,,,,,,
TECH43:3,Wikicellls,partner,tpc,Alternative materials to plastic,ALTEPLAS,,,,ALTEPLAS,"Wikicells enclose food and drink inside soft skins that are entirely comprised of natural food particles held together by nutritive ions, and generally protects the soft skins with hard shells that are either completely edible (like an orange peel) or varied biodegradable (like the shell of a coconut.)","Wikicells enclose food and drink inside soft skins that are entirely comprised of natural food particles held together by nutritive ions, and generally protects the soft skins with hard shells that are either completely edible (like an orange peel) or varied biodegradable (like the shell of a coconut.)",wiki,wiki,,http://www.davidideas.com/details/wikicells,,,,,,,,,,,
TECH43:4,EcoSolÆ,partner,tpc,Alternative materials to plastic,ALTEPLAS,,,,ALTEPLAS,"EcoSolÆ is a water soluble, biodegradable, polyvinyl alcohol (PVOH) film ideally suited for various packaging applications. Water soluble PVOH bags, sachets, or pouches created from this unique, technically advanced film provide a convenient, safe, and economical delivery system for a wide range of products.","EcoSolÆ is a water soluble, biodegradable, polyvinyl alcohol (PVOH) film ideally suited for various packaging applications. Water soluble PVOH bags, sachets, or pouches created from this unique, technically advanced film provide a convenient, safe, and economical delivery system for a wide range of products.",ecosol,ecosol,,https://thewaternetwork.com/article-FfV/water-soluble-packaging-f1Rl4Iex5XCR_9LD7rRjNA,,,,,,,,,,,
TECH43:5,Vivos Films,partner,tpc,,,,,,,"Vivos Films are engineered to create individual pouches, sachets, or†delivery systems that disappear and release their contents when exposed to hot or cold liquids.","Vivos Films are engineered to create individual pouches, sachets, or†delivery systems that disappear and release their contents when exposed to hot or cold liquids.",Vivosfilms,Vivosfilms,,http://www.vivosfilm.com/,,,,,,,,,,,
TECH43:6,Solubags,partner,tpc,Alternative materials to plastic,ALTEPLAS,,,,ALTEPLAS,"PVOH (Polyvinyl alcohol) is a synthetic polymer that degrades when is in contact with water and do not contaminate. It can be used to do plastic bags or other packagings. This hydrosoluble material has no odor and is not toxic, and is resistant to grease, oils, and solvents. PVOH is ductile but strong, flexible, and functions as a high oxygen and aroma barrier. ","PVOH (Polyvinyl alcohol) is a synthetic polymer that degrades when is in contact with water and do not contaminate. It can be used to do plastic bags or other packagings. This hydrosoluble material has no odor and is not toxic, and is resistant to grease, oils, and solvents. PVOH is ductile but strong, flexible, and functions as a high oxygen and aroma barrier. ",http://cdn-cv.r4you.co/wp-content/uploads/2018/07/imagenPrincipal-499-800x400.jpg,http://cdn-cv.r4you.co/wp-content/uploads/2018/07/imagenPrincipal-499-800x400.jpg,https://www.youtube.com/watch?v=y-fIAhAWWrY,http://solubag.cl/,https://www.noticiasmagazine.pt/2018/sacos-plastico-amigos-do-planeta-sim-ja-existem/ ,,,,,,,,,,
TECH46:2,Chill.Can,partner,tpc,,,,,,,"Chill-Can has a built in heat exchange unit which contains the technology necessary to chill the drink in under a minute.†Upon activation (pressing the button), the patented technology activates the environmentally safe reclaimed Co2 in the HEU that leads to the chilling of the beverage.","Chill-Can has a built in heat exchange unit which contains the technology necessary to chill the drink in under a minute.†Upon activation (pressing the button), the patented technology activates the environmentally safe reclaimed Co2 in the HEU that leads to the chilling of the beverage.",,,,http://chillcan.com/,,,,,,,,,,,
TECH51:1,Impossible foods,partner,tpc,Substitute Proteins,SUBSPROT,,,,SUBSPROT,"A vegetarian burger that looks just like meat because it contains heme which contains iron which, when exposed to oxygen, turns red, just like blood, and also creates those meat flavors. Heme is a protein that can both be found in blood and in the roots of some leguminosae which are nitrogen-fixing plants such as soy and alfalfa. ","A vegetarian burger that looks just like meat because it contains heme which contains iron which, when exposed to oxygen, turns red, just like blood, and also creates those meat flavors. Heme is a protein that can both be found in blood and in the roots of some leguminosae which are nitrogen-fixing plants such as soy and alfalfa. ",impossible,impossible,,http://www.impossiblefoods.com/faq/,,,,,,,,,,,
TECH51:2,Gold&Green Foods,partner,tpc,Substitute Proteins,SUBSPROT,,,,SUBSPROT,"Gold&Green Foods calls their version ""pulled oats"" since it is made from†oats and broad beans from Finland and Sweden.†The product is created by having the oats ""sheared and heated under the right conditions and combined with the beans,"" and the flavor options include nude, kaffir lime with sesame and ginger, and tomato with smoked pepper and cilantro.","Gold&Green Foods calls their version ""pulled oats"" since it is made from†oats and broad beans from Finland and Sweden.†The product is created by having the oats ""sheared and heated under the right conditions and combined with the beans,"" and the flavor options include nude, kaffir lime with sesame and ginger, and tomato with smoked pepper and cilantro.",goldgreen,goldgreen,,http://www.goldandgreenfoods.com,,,,,,,,,,,
TECH51:3,Beyond burger,partner,tpc,Substitute Proteins,SUBSPROT,,,,SUBSPROT,"Beyond MeatÆ products are 100% plant protein. Beyond Beef is 100% pea protein and Beyond Chicken is a blend of soy and pea protein.† The Beyond Burger looks, cooks, and tastes like a fresh beef burger.","Beyond MeatÆ products are 100% plant protein. Beyond Beef is 100% pea protein and Beyond Chicken is a blend of soy and pea protein.† The Beyond Burger looks, cooks, and tastes like a fresh beef burger.",Beyondburger,Beyondburger,,http://beyondmeat.com/,,,,,,,,,,,
TECH51:4,AHIMI,partner,tpc,"Substitute Proteins
Clean Label",SUBSPROT,CLEALABE,,,"SUBSPROT,CLEALABE","Ahimiô is a healthy, safe, raw Ahi without the tuna. Made from tomatoes and a few simple ingredients, this clean cuisine offers all the taste without harming our oceans. Tomatoes contain high levels of naturally-occurring glutamic acids, which are responsible for the savory flavor of meaty foods.","Ahimiô is a healthy, safe, raw Ahi without the tuna. Made from tomatoes and a few simple ingredients, this clean cuisine offers all the taste without harming our oceans. Tomatoes contain high levels of naturally-occurring glutamic acids, which are responsible for the savory flavor of meaty foods.",ahimi,ahimi,,https://oceanhuggerfoods.com/ahimi/,,,,,,,,,,,
TECH51:5,Vbites,partner,tpc,Substitute Proteins,SUBSPROT,,,,SUBSPROT,"The only truly sustainably sourced salmon. Our plant-based salmon alternative can be used for a variety of foodstuffs. Create canapes as a party food. Try a few slices in a bagel with a vegan cream cheese. Throw strips into a scrambled tofu. How you use this fantastic food is up to your imagination, but itís always guaranteed to be delicious.","The only truly sustainably sourced salmon. Our plant-based salmon alternative can be used for a variety of foodstuffs. Create canapes as a party food. Try a few slices in a bagel with a vegan cream cheese. Throw strips into a scrambled tofu. How you use this fantastic food is up to your imagination, but itís always guaranteed to be delicious.",https://www.vbites.com/wp-content/uploads/2018/01/smoked-salmon-bagels-e1527502712433.jpg,https://www.vbites.com/wp-content/uploads/2018/01/smoked-salmon-bagels-e1527502712433.jpg,,http://www.vbitesfoods.com/product/fish-free-smoked-salmon-slices-100g/,,,,,,,,,,,
TECH51:6,Gardein - Golden Fishless Filet,partner,tpc,Substitute Proteins,SUBSPROT,,,,SUBSPROT,"Gardeinô claim to help the world eat less meat. That's why we make delicious meatless chick'n tenders, meatless meatballs, and more. Now you can skip meat for a meal, or a month, without skipping your favorite foods.","Gardeinô claim to help the world eat less meat. That's why we make delicious meatless chick'n tenders, meatless meatballs, and more. Now you can skip meat for a meal, or a month, without skipping your favorite foods.",http://thefitfork.com/wp-content/uploads/2015/05/Far-Out-Far-East-Teriyaki-Chickn-Chop-Salad-TheFitFork.com_.jpg,http://thefitfork.com/wp-content/uploads/2015/05/Far-Out-Far-East-Teriyaki-Chickn-Chop-Salad-TheFitFork.com_.jpg,,https://www.gardein.com/,,,,,,,,,,,
TECH64:1,iFoodbag,partner,tpc,Alternative materials to plastic,ALTEPLAS,,,,ALTEPLAS,The carrier bag provides a closed interior storage space for transporting chilled and/or frozen grocery packages. Made with biodegradable materials.,The carrier bag provides a closed interior storage space for transporting chilled and/or frozen grocery packages. Made with biodegradable materials.,http://ifoodbag.se/wp-content/uploads/2017/10/Ifoodbag_2_V2.jpg,http://ifoodbag.se/wp-content/uploads/2017/10/Ifoodbag_2_V2.jpg,,http://ifoodbag.se/,,,,,,,,,,,
TECH79:1,SmartFlower,partner,tpc,"Commercialize Renewable energy 
Internalize Renewable energy ",COMMRENE,INTERENE,,,"COMMRENE,INTERENE",SmartFlower is a all-in-one solar module that includes a sun tracker and storage capacity capable of enabling off the grid buildings,SmartFlower is a all-in-one solar module that includes a sun tracker and storage capacity capable of enabling off the grid buildings,,http://smartflowersolar.com/app/uploads/2017/01/background-bubble-smartflower.jpg,https://youtu.be/vZuQOUA9rLk,http://smartflowersolar.com/,,,,,,,,,,,
TECH79:2,Tesla solar Powerpack systems,partner,tpc,Internalize Renewable energy ,INTERENE,,,,INTERENE,"Tesla solar and Powerpack systems can be used by commercial organizations to achieve greater control, reliability and security. Powerpack integrates seamlessly with solar to shave peak energy usage, lower demand charges and generate new revenue streams from grid services and demand response programs.","Tesla solar and Powerpack systems can be used by commercial organizations to achieve greater control, reliability and security. Powerpack integrates seamlessly with solar to shave peak energy usage, lower demand charges and generate new revenue streams from grid services and demand response programs.",,https://www.tesla.com/content/dam/tesla/social-sharing/solarroofFB.jpg,,https://www.tesla.com/en_EU/solarroof?redirect=no,https://news.energysage.com/tesla-solar-panel-roof-the-next-solar-shingles/,,,,,,,,,,
TECH79:3,PowerBlox,partner,tpc,Internalize Renewable energy ,INTERENE,,,,INTERENE,"The Power-Blox was developed based on swarm technology. It is a revolutionary modular energy system and has been†specially designed for off grid situations, but can also be used as backup-power to bridge power-cuts of†unreliable public grids. Units can be stacked and†plugged together.†","The Power-Blox was developed based on swarm technology. It is a revolutionary modular energy system and has been†specially designed for off grid situations, but can also be used as backup-power to bridge power-cuts of†unreliable public grids. Units can be stacked and†plugged together.†",powerblox,powerblox,,https://www.power-blox.com/,,,,,,,,,,,
TECH79:4,Stem,partner,tpc,Internalize Renewable energy ,INTERENE,,,,INTERENE,Stem pairs artificial intelligence with energy storage to help organizations automate energy cost savings and protect against changing rates.,Stem pairs artificial intelligence with energy storage to help organizations automate energy cost savings and protect against changing rates.,stem,stem,,http://www.stem.com/,,,,,,,,,,,
TECH79:5,Powerwall,partner,tpc,Commercialize Renewable energy ,COMMRENE,,,,COMMRENE,"During the day, solar panels may produce more energy than your home uses. Powerwall stores that excess solar energy and makes it available on demand, even after the sun has set. Through the Tesla app, full visibility into the self-powered home can be achieved.","During the day, solar panels may produce more energy than your home uses. Powerwall stores that excess solar energy and makes it available on demand, even after the sun has set. Through the Tesla app, full visibility into the self-powered home can be achieved.",powerwall,powerwall,,https://www.tesla.com/powerwall,,,,,,,,,,,
TECH80:1,SmartWindow,partner,tpc,Internalize Renewable energy ,INTERENE,,,,INTERENE,"SmartWindow controls inside systems, such as ventilation and sun blinds, based on information about the outside conditions around the building. Simultaneously these systems are powered by patented integrated solar technology, making energy consumption go down, while the sustainable electricity production of the building goes up.","SmartWindow controls inside systems, such as ventilation and sun blinds, based on information about the outside conditions around the building. Simultaneously these systems are powered by patented integrated solar technology, making energy consumption go down, while the sustainable electricity production of the building goes up.",physee,physee,,http://www.physee.eu/,,,,,,,,,,,
PRT001,IBM's Food Traceability,partner,jgp,,,,,,,"IBM's Food Trust Ledger allows consumers to discover the whole story of the products, from farm to shelf","IBM's Food Trust Ledger allows consumers to discover the whole story of the products, from farm to shelf",https://images.pexels.com/photos/162637/watering-watering-can-man-vietnam-162637.jpeg,https://images.pexels.com/photos/162637/watering-watering-can-man-vietnam-162637.jpeg,,https://www.ibm.com/blockchain/solutions/food-trust,,,,,,,,,,,
PRT002,Swipii,partner,jgp,,,,,,,,,,,,,,,,,,,,,,,
PRT003,Magic Candy Factory,partner,jgp,Personalized Consumer Goods,PERCONGDS,,,,PERCONGDS,,"Magic Candy Factory 
The Katjes Magic Candy Factory is a completely unique form of event entertainment, fusing innovative technology and candy to produce a fun interactive experience that provides the ultimate WOW factor!",,http://magiccandyfactory.com/wp-content/uploads/2019/01/Magic-candy-factory-logo-s.png,,http://magiccandyfactory.com/events/,,,,,,,,,,,
PRT004,Bee's Wrap,partner,tpc,Alternative materials to plastic,ALTEPLAS,,,,ALTEPLAS,"Itís created by infusing organic cotton with beeswax, organic jojoba oil, and tree resin. This makes it biodegradable and washable, having more lifetime.","Itís created by infusing organic cotton with beeswax, organic jojoba oil, and tree resin. This makes it biodegradable and washable, having more lifetime.",Beeswrap,Beeswrap,,https://www.beeswrap.com/,,,,,,,,,,,
PRT005,TIPA,partner,jgp,Alternative materials to plastic,ALTEPLAS,,,,ALTEPLAS,,,,,,https://tipa-corp.com/,,,,,,,,,,,
PRT006,Packtin,partner,jgp,Alternative materials to plastic,ALTEPLAS,,,,ALTEPLAS,,,,,,https://www.packtin.com/en/,,,,,,,,,,,
PRT007,Out-of-Stock Detection,partner,tpc,As cheap as the cheapest,CHEACHEA,,,,CHEACHEA,"Artificial Intelligence (AI) promises real time analysis of video footage to monitor, control and report any visible situation with minimal-to-none human intervention. By analyzing images collected in the stores it would be possible to identify out-of-stock items, low stock items,†misplaced items, and pricing and planogram errors.  ","Artificial Intelligence (AI) promises real time analysis of video footage to monitor, control and report any visible situation with minimal-to-none human intervention. By analyzing images collected in the stores it would be possible to identify out-of-stock items, low stock items,†misplaced items, and pricing and planogram errors.  ",http://ww1.prweb.com/prfiles/2018/05/29/15517832/image%20recognition%20technology.png,http://ww1.prweb.com/prfiles/2018/05/29/15517832/image%20recognition%20technology.png,,https://www.traxretail.com/,https://www.rw3.com/image-recognition-at-the-shelf-the-solution-to-solve-on-shelf-availability/,,,,experiment | A study of several technologies from multiple partners has been done during 2018. The economic viability is not proved with the current data. Technical alternative are being explored based on low-cost sensors.,,,,,,
PRT008,Qopius,partner,jgp,As cheap as the cheapest,CHEACHEA,,,,CHEACHEA,,,,,,http://www.qopius.ai/,,,,,,,,,,,
PRT009,trax,partner,jgp,As cheap as the cheapest,CHEACHEA,,,,CHEACHEA,,Improve your in-store retail execution and audits with image recognition technology that turns everyday shelf images into real-time actionable insights.,,,,https://www.traxretail.com/,,,,,,,,,,,
PRT010,Wise Shelf,partner,jgp,As cheap as the cheapest,CHEACHEA,,,,CHEACHEA,,WiseShelf transforms retail shelf to an IoT smart shelf. WiseShelf optimizes the store operation by minimizing shelf Out of Stock incidents.,,,,https://www.wiseshelf.com/,,,,,,,,,,,
PRT011,ses imagotag,partner,jgp,As cheap as the cheapest,CHEACHEA,,,,CHEACHEA,,SES-imagotag is the worldwide leader in smart Electronic Shelf Labels and building the leading retail loT platform to ensure higher ROI.,,https://www.ses-imagotag.com/wp-content/uploads/2019/01/SES-imagotag_FB.png,,https://www.ses-imagotag.com/en/,,,,,,,,,,,
PRT012,Displaydata,partner,jgp,As cheap as the cheapest,CHEACHEA,,,,CHEACHEA,,"Displaydata&#39;s Electronic Shelf Labels (ESLs) bring the shelf-edge into the Internet of Things era, helping to create shopping experiences that are more engaging, rewarding and personalised. We help retailers optimise sales and margin at the shelf-edge, where 90% of purchases are still made.",,,,https://www.displaydata.com/#Keyfacts-section,,,,,,,,,,,
PRT013,troniTAG,partner,jgp,As cheap as the cheapest,CHEACHEA,,,,CHEACHEA,,,,,,https://www.tronitag.com/us/,,,,,,,,,,,
PRT014,Hanshow,partner,jgp,As cheap as the cheapest,CHEACHEA,,,,CHEACHEA,,Smart Your Business With Our Electronic Shelf Label. The electronic shelf labels (ESL) synchronize the prices and information update in stores.,,,,http://en.hanshow.com/#smart,,,,,,,,,,,
PRT015,Pricer,partner,jgp,As cheap as the cheapest,CHEACHEA,,,,CHEACHEA,,,,https://www.pricer.com/wp-content/uploads/2018/09/product-image-0.png,,https://www.pricer.com/,,,,,,,,,,,
PRT016,Time on Time,partner,jgp,As cheap as the cheapest,CHEACHEA,,,,CHEACHEA,,ÁæéÊÄùÁâπ,,,,http://www.ontimesmart.com/,,,,,,,,,,,
PRT017,Shelfie,partner,jgp,As cheap as the cheapest,CHEACHEA,,,,CHEACHEA,,"Shelfie is an image analytics platform designed to provide insights into the physical shelves of a retail environment. System is made up of an analytics platform, image capturing devices and reporting dashboard.",,https://shelfierobot.com/wp-content/uploads/2018/10/shelfie.Artboard.png,,https://shelfierobot.com/,,,,,,,,,,,
PRT018,bizcargo,partner,jgp,"As cheap as the cheapest
As convenient as the most convenient",CHEACHEA,CONVCONV,,,"CHEACHEA,CONVCONV",,"BIZCARGO.com √© um portal online para procurar solu√ß√µes de transporte e log√≠stica multimodais porta-a-porta. Os utilizadores podem pedir cota√ß√µes, gerir os seus bookings e acompanhar a execu√ß√£o do transporte.",,,,https://bizcargo.com/#/about,,,,,,,,,,,
PRT019,Selitera,partner,jgp,As convenient as the most convenient,CONVCONV,,,,CONVCONV,,,,,,http://www.selitera.com/,,,,,,,,,,,
PRT020,Autonomous Stores,partner,tpc,Automatic Order and Checkout,AUTOORDE,,,,AUTOORDE,"Sensei and Trigon Vision are startups that aim to challenge the Amazon Go concept in other retainers. They use comouter vision to recognize what each product looks like when it goes into a customerís hand or shopping basket, providing a scalable, seamless store-wide solution that empowers the stores of the future to be check-out and cash free.","Sensei and Trigon Vision are startups that aim to challenge the Amazon Go concept in other retainers. They use comouter vision to recognize what each product looks like when it goes into a customerís hand or shopping basket, providing a scalable, seamless store-wide solution that empowers the stores of the future to be check-out and cash free.",https://www.sensei.tech/wp-content/uploads/tech-dragger2.jpg,https://www.sensei.tech/wp-content/uploads/tech-dragger2.jpg,,https://www.sensei.tech/,https://www.prnewswire.com/news-releases/israel-s-shufersal-the-first-supermarket-chain-to-offer-customers-amazon-go-experience-with-trigo-vision-872123282.html,,,,experiment | SONAE is approaching both companies (Sensei and Trigo Vision) to explore the possibility of test the staff less store concept with our customers.,,,,,,
PRT021,Caper,partner,aec,Automatic Order and Checkout,AUTOORDE,,,,AUTOORDE,,"AI Powered Retail -Checkout made easy. Just toss it in, and leave.

With our next generation smart self-checkout cart, powered by deep learning &amp; computer vision, items are instantly detected as",,https://www.advancingretail.org/sites/default/files/styles/thumbnail/public/logos/0_16.png?itok=Czf5aYah,,https://www.advancingretail.org/solutions/caper,,,,,,,,,,,
PRT022,Livello,partner,jgp,Automatic Order and Checkout,AUTOORDE,,,,AUTOORDE,,,,,,http://www.livello.com,,,,,,,,,,,
PRT023,Aipoly,partner,jgp,Automatic Order and Checkout,AUTOORDE,,,,AUTOORDE,,"AI Powered autonomous stores. Retrofit convenience stores, distribution centers, and filling stations for full autonomy.",,,,https://www.aipoly.com/,,,,,,,,,,,
PRT024,ITAB,partner,jgp,Automatic Order and Checkout,AUTOORDE,,,,AUTOORDE,,"As Europe's leading supplier, ITAB has the experience and expertise to help retail chains choose the right equipment for the checkout aisle based on the shop's size, flow of goods and number of visitors.

As an alternative to manned checkouts, ITAB has developed efficient self checkout solutions which mean that consumers can quickly, conveniently and reliably check and scan their items themselves at the checkout. We also have a new solution for the ""just walkout technology"", AirFLOW. ",,,,https://itab.com/en/our-offer/checkout-arena/,,,,,,,,,,,
PRT025,eKiosk,partner,jgp,Automatic Order and Checkout,AUTOORDE,,,,AUTOORDE,,Manufacturer of digital kiosk systems ‚úî kiosk solutions ‚úî kiosk terminals ‚úî digital signage hard- and software solutions ‚úî Learn about eKiosk now! ,,,,https://ekiosk.com/en/,,,,,,,,,,,
PRT026,Mucho,partner,jgp,"Automatic Order and Checkout
Automatic Recommendations",AUTOORDE,AUTORECO,,,"AUTOORDE,AUTORECO",,,,,,https://www.getmucho.com/,,,,,,,,,,,
